projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
NA,NA,parrot-phelan,pp rst,2002-05-05T08:45:00Z,continue trapping,not recorded,not recorded,NA,2.962962962962963,2.962962962962963,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-06T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-06T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.8620689655172415,3.8793103448275863,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-07T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-07T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.6875,1.6875,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.875,1.875,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-09T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-09T09:00:00Z,continue trapping,not recorded,not recorded,NA,2.7785714285714285,2.7785714285714285,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-10T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-10T07:45:00Z,continue trapping,not recorded,not recorded,NA,3.4545454545454546,3.4545454545454546,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-11T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-11T08:15:00Z,continue trapping,not recorded,not recorded,NA,3.0357142857142856,3.0357142857142856,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-12T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-12T09:15:00Z,continue trapping,not recorded,not recorded,NA,3.125,3.125,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-13T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-13T08:45:00Z,continue trapping,not recorded,not recorded,NA,2.5454545454545454,2.5454545454545454,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.9166666666666665,2.9166666666666665,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.537037037037037,2.537037037037037,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-16T09:00:00Z,continue trapping,not recorded,not recorded,NA,1.9,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-05-16T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-18T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-18T09:30:00Z,continue trapping,not recorded,not recorded,NA,2.8958333333333335,3.0416666666666665,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.25,2.8068181818181817,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.295,2.515,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.7450980392156863,3.5686274509803924,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.7211538461538463,3.7211538461538463,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-23T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-23T08:45:00Z,continue trapping,not recorded,not recorded,NA,4.701960784313726,4.701960784313726,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-24T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-24T08:30:00Z,continue trapping,not recorded,not recorded,NA,0,3.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-25T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-25T09:00:00Z,continue trapping,not recorded,not recorded,NA,2.9047619047619047,3.619047619047619,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.904,4.016,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-28T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-28T10:00:00Z,continue trapping,not recorded,not recorded,NA,3.8,3.905,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-29T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-29T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.477777777777778,3.477777777777778,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-30T11:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-30T11:30:00Z,continue trapping,not recorded,not recorded,NA,2.885185185185185,3.5370370370370368,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-05-31T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-05-31T09:00:00Z,continue trapping,not recorded,not recorded,NA,3.928571428571429,4,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-01T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-01T08:00:00Z,continue trapping,not recorded,not recorded,NA,4,4,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-02T10:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-02T10:30:00Z,continue trapping,not recorded,not recorded,NA,3.3541666666666665,3.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.5,2.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-06-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.5,3.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-05T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-05T08:15:00Z,continue trapping,not recorded,not recorded,NA,3,3,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-06T12:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-06T12:30:00Z,continue trapping,not recorded,not recorded,NA,3.2,3.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-07T11:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-07T11:30:00Z,start trapping,not recorded,not recorded,NA,0,3,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-08T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-08T07:30:00Z,continue trapping,not recorded,not recorded,NA,3.5,3.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-09T12:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-09T12:00:00Z,continue trapping,not recorded,not recorded,NA,3,3,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-10T12:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-10T12:00:00Z,continue trapping,not recorded,not recorded,NA,3.25,3.25,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-11T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-11T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.2,3.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-12T12:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-12T12:30:00Z,continue trapping,not recorded,not recorded,NA,3,3,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-13T14:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-13T14:00:00Z,continue trapping,not recorded,not recorded,NA,2.5,2.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-14T12:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-14T12:30:00Z,continue trapping,not recorded,not recorded,NA,2.5,2.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-15T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-15T09:30:00Z,continue trapping,not recorded,not recorded,NA,2.2,2.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-06-16T06:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-16T06:15:00Z,continue trapping,not recorded,not recorded,NA,2.5,2.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-17T12:20:00Z,continue trapping,not recorded,not recorded,NA,2,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-06-17T12:20:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-18T11:00:00Z,continue trapping,not recorded,not recorded,NA,2,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-06-18T11:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-19T09:00:00Z,continue trapping,not recorded,not recorded,NA,1.5,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2002-06-19T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-06-25T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.6,1.6,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-11-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,1,1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-11-05T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.1,1.1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-11-06T08:30:00Z,continue trapping,not recorded,not recorded,NA,1,1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-11-11T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-11-11T09:30:00Z,continue trapping,not recorded,not recorded,NA,1.5,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-11-14T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-11-14T09:00:00Z,continue trapping,not recorded,not recorded,NA,2.1,2.1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-11-22T08:15:00Z,continue trapping,not recorded,not recorded,NA,2,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-11-27T09:00:00Z,continue trapping,not recorded,not recorded,NA,1.8,1.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-11-29T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.8,1.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-01T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.7,1.7,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.8,1.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.7,1.7,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-07T09:00:00Z,continue trapping,not recorded,not recorded,NA,1.4,1.4,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-09T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.4,1.4,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-12-11T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-11T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.6,1.6,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-12-12T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-12T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.8,1.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-12-19T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-19T09:30:00Z,continue trapping,not recorded,not recorded,NA,1.2,1.7,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-12-20T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-20T09:00:00Z,continue trapping,not recorded,not recorded,NA,2,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-22T15:00:00Z,continue trapping,not recorded,not recorded,NA,1.7,1.7,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-12-23T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-23T09:00:00Z,continue trapping,not recorded,not recorded,NA,1.4,1.4,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-12-24T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-24T08:00:00Z,continue trapping,not recorded,not recorded,NA,2.4,2.4,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2002-12-27T08:00:00Z,end trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2002-12-27T08:00:00Z,end trapping,not recorded,not recorded,NA,5.1,5.1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-01T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.1,2.1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.4,1.4,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.2,2.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-04T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-04T10:00:00Z,continue trapping,not recorded,not recorded,NA,2.1,2.1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-05T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-05T09:00:00Z,continue trapping,not recorded,not recorded,NA,1.8,1.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-06T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-06T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.8,1.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-07T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-07T08:00:00Z,continue trapping,not recorded,not recorded,NA,2,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.2,2.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-09T08:30:00Z,continue trapping,not recorded,not recorded,NA,2,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-09T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-10T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-10T08:00:00Z,continue trapping,not recorded,not recorded,NA,2.2,2.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-12T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-12T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-13T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-13T08:30:00Z,continue trapping,not recorded,not recorded,NA,4.2,4.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,3.8,3.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.7,2.7,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-16T09:00:00Z,continue trapping,not recorded,not recorded,NA,1.8,1.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-16T10:40:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-17T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-17T07:45:00Z,continue trapping,not recorded,not recorded,NA,2.1,2.1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-18T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-18T08:15:00Z,continue trapping,not recorded,not recorded,NA,2.1,2.1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-19T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,2,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-20T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-20T08:15:00Z,continue trapping,not recorded,not recorded,NA,1.9,1.9,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.8,2.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,2,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,1.6,1.6,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-24T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-24T10:30:00Z,continue trapping,not recorded,not recorded,NA,2.1,2.1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-25T08:00:00Z,continue trapping,not recorded,not recorded,NA,1.8,1.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-25T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.2,2.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,2,2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-28T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.2,2.2,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-28T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-29T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-29T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.7,2.7,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-30T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-30T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.1,2.1,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-01-31T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-01-31T08:30:00Z,continue trapping,not recorded,not recorded,NA,2.8,2.8,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-02-01T08:00:00Z,continue trapping,not recorded,not recorded,NA,2.5,2.5,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-02-01T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-02-02T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2003-02-02T08:00:00Z,continue trapping,not recorded,not recorded,NA,1.6,1.6,Yes,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2003-02-03T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,Yes,NA,NA,NA,NA
